kit_id,type,pco2,pch4,pn2o,pco2_c,pch4_c,pn2o_c,transect_location,delta_do_hr,d_pco2,d_pch4,d_pn2o,bulk_density_g_cm3,gwc_perc,loi_perc,soil_ph,soil_cond,tn_perc,tc_perc,horizon,horizon_des,horizon_num,region,latitude,longitude,water_macrophytes_algae,macro_algae_num,water_systemtype,water_systemtype_num,sediment_color,inferred_munsell_color,inferred_munsell_color_string,color_hex,color_r,color_g,color_b
K018,dry,6323.06087,1.979843478,0.359373913,6323.06087,1.979843478,0.359373913,Sediment,0.5715116908342763,-3604.796163682864,-1.9798434782608696,-0.1952065012787722,NA,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K018,wet,4279.5,0.666,1.227,2718.264706,0,0.164167412,Sediment,0.5715116908342763,-3604.796163682864,-1.9798434782608696,-0.1952065012787722,NA,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K018,dry,9616.459627,1.92052795,1.178043478,9616.459627,1.92052795,1.178043478,Transition,0.3424971155988647,-1734.4885722404906,-1.9205279503105588,-1.1780434782608695,0.9931889427224634,58,6,4.91,6310,0.23,3.19,Organic,H,1,Chesapeake Bay,37.2192,-76.4136,None,1,Estuary,2,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K018,wet,9443.206349,0.551865079,0.99331746,7881.971055,0,0,Transition,0.3424971155988647,-1734.4885722404906,-1.9205279503105588,-1.1780434782608695,0.9931889427224634,58,6,4.91,6310,0.23,3.19,Organic,H,1,Chesapeake Bay,37.2192,-76.4136,None,1,Estuary,2,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K018,dry,61930.60606,1.575939394,15.558,61930.60606,1.575939394,15.558,Upland,1.2033642126852215,NA,NA,NA,0.4171122994652407,87,28,5.29,2490,1.47,10.82,Organic,H,1,Chesapeake Bay,37.2192,-76.4136,None,1,Estuary,2,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K018,dry,2175.607143,2.349428571,0.462285714,2175.607143,2.349428571,0.462285714,Wetland,0.28914298015106427,2600.6575630252105,-1.0189991596638652,1.145331697478992,1.489553422561312,37,2,6.16,1370,0.09,1.04,Mineral,H,1,Chesapeake Bay,37.2192,-76.4136,None,1,Estuary,2,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K018,wet,6337.5,2.0865,2.67045,4776.264706,1.330429412,1.607617412,Wetland,0.28914298015106427,2600.6575630252105,-1.0189991596638652,1.145331697478992,1.489553422561312,37,2,6.16,1370,0.09,1.04,Mineral,H,1,Chesapeake Bay,37.2192,-76.4136,None,1,Estuary,2,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K025,dry,8868.330928,1.313424723,6.276863877,8868.330928,1.313424723,6.276863877,Sediment,0.40136713309302746,15554.933777551425,-0.8934953116600176,20.965303534900826,NA,38,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K025,dry,25682.85714,1.951138716,11.91055901,25682.85714,1.951138716,11.91055901,Transition,3.0232248312177963,2856.1297852474345,-1.951138716356108,58.48883062777575,0.4058608058608059,173,29,5.82,848,0.62,7.71,Organic,A,3,Chesapeake Bay,38.8873,-76.5621,None,1,Tidal River,1,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79
K025,dry,39478.37945,0.707747036,0.833007905,39478.37945,0.707747036,0.833007905,Upland,0.6911250767478809,-16464.96791536114,0.022491900001107457,-0.25653890607204644,0.701639344262295,22,19,4.25,105,0.42,6.27,Mineral,A,3,Chesapeake Bay,38.8873,-76.5621,None,1,Tidal River,1,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79
K025,dry,30351.28788,4.454393939,0.994393939,30351.28788,4.454393939,0.994393939,Wetland,3.8586959046096534,-12113.618652323508,-1.7067819321809057,3.1470414738631174,0.4655015123101817,150,17,6.42,655,0.32,3.59,Organic,A,3,Chesapeake Bay,38.8873,-76.5621,None,1,Tidal River,1,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79
K025,wet,25984.5,1.176,28.305,24423.26471,0.419929412,27.24216741,Sediment,0.40136713309302746,15554.933777551425,-0.8934953116600176,20.965303534900826,NA,38,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K025,wet,30100.22222,0.362661111,71.46222222,28538.98693,0,70.39938963,Transition,3.0232248312177963,2856.1297852474345,-1.951138716356108,58.48883062777575,0.4058608058608059,173,29,5.82,848,0.62,7.71,Organic,A,3,Chesapeake Bay,38.8873,-76.5621,None,1,Tidal River,1,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79
K025,wet,24574.64683,1.486309524,1.639301587,23013.41153,0.730238936,0.576468999,Upland,0.6911250767478809,-16464.96791536114,0.022491900001107457,-0.25653890607204644,0.701639344262295,22,19,4.25,105,0.42,6.27,Mineral,A,3,Chesapeake Bay,38.8873,-76.5621,None,1,Tidal River,1,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79
K025,wet,19798.90452,3.503682595,5.204268001,18237.66923,2.747612007,4.141435413,Wetland,3.8586959046096534,-12113.618652323508,-1.7067819321809057,3.1470414738631174,0.4655015123101817,150,17,6.42,655,0.32,3.59,Organic,A,3,Chesapeake Bay,38.8873,-76.5621,None,1,Tidal River,1,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79
K015,dry,8801.25,2.5775,1.2675,8801.25,2.5775,1.2675,Sediment,72.1495991688935,-2809.0955425648517,-2.5775,-1.2675,NA,213,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K015,wet,7553.389752,0.534507764,0.634975155,5992.154457,0,0,Sediment,72.1495991688935,-2809.0955425648517,-2.5775,-1.2675,NA,213,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K015,dry,9927.257143,7.301714286,1.574857143,9927.257143,7.301714286,1.574857143,Transition,62.10524210484208,10406.257563025209,-5.549034873949578,6.913560268907563,0.939766081871345,71,10,5.36,343,0.17,2.48,Organic,O,2,Chesapeake Bay,37.4147,-76.7161,None,1,Estuary,2,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K015,wet,21894.75,2.50875,9.55125,20333.51471,1.752679412,8.488417412,Transition,62.10524210484208,10406.257563025209,-5.549034873949578,6.913560268907563,0.939766081871345,71,10,5.36,343,0.17,2.48,Organic,O,2,Chesapeake Bay,37.4147,-76.7161,None,1,Estuary,2,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K015,dry,208251.0714,13.675,23.32071429,208251.0714,13.675,23.32071429,Upland,0.3044477441168235,-174226.23854087092,-13.675,0.0780440351413283,0.9056465805097804,34,10,5.92,77,0.38,6.53,Organic,O,2,Chesapeake Bay,37.4147,-76.7161,None,1,Estuary,2,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K015,wet,35586.06818,0.319772727,24.46159091,34024.83289,0,23.39875832,Upland,0.3044477441168235,-174226.23854087092,-13.675,0.0780440351413283,0.9056465805097804,34,10,5.92,77,0.38,6.53,Organic,O,2,Chesapeake Bay,37.4147,-76.7161,None,1,Estuary,2,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K015,dry,4407.757576,0.615545455,2.751060606,4407.757576,0.615545455,2.751060606,Wetland,3.303568587178433,7945.221415839063,-0.6155454545454545,-2.303320972073678,0.22177246038479376,223,20,NA,NA,0.53,6.37,Organic,O,2,Chesapeake Bay,37.4147,-76.7161,None,1,Estuary,2,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K015,wet,13914.21429,0.604079365,1.510572222,12352.97899,0,0.447739634,Wetland,3.303568587178433,7945.221415839063,-0.6155454545454545,-2.303320972073678,0.22177246038479376,223,20,NA,NA,0.53,6.37,Organic,O,2,Chesapeake Bay,37.4147,-76.7161,None,1,Estuary,2,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85
K017,dry,14993.07692,0.830769231,6.807692308,14993.07692,0.830769231,6.807692308,Sediment,132.80444948143352,1168.1877828054294,1.1446601809954748,0.8114751040723993,NA,201,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K017,wet,17722.5,2.7315,8.682,16161.26471,1.975429412,7.619167412,Sediment,132.80444948143352,1168.1877828054294,1.1446601809954748,0.8114751040723993,NA,201,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K017,dry,39567.27273,3.190909091,7.565454545,39567.27273,3.190909091,7.565454545,Transition,0.25071910670536846,-14049.008021390375,-3.1909090909090905,1.7862128663101648,0.7048648648648649,85,14,5.29,431,0.33,3.98,Mineral,NA,NA,Chesapeake Bay,37.5678,-76.8867,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K017,wet,27079.5,0.3345,10.4145,25518.26471,0,9.351667412,Transition,0.25071910670536846,-14049.008021390375,-3.1909090909090905,1.7862128663101648,0.7048648648648649,85,14,5.29,431,0.33,3.98,Mineral,NA,NA,Chesapeake Bay,37.5678,-76.8867,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K017,dry,51627.27273,0.381818182,9.790909091,51627.27273,0.381818182,9.790909091,Upland,0.45135715164206097,-17611.25652854517,-0.38181818181818183,-1.675655767260249,0.7537037037037037,8,9,5.29,33.8,0.34,5.85,Mineral,H,1,Chesapeake Bay,37.5678,-76.8867,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K017,wet,35577.25149,0.354227522,9.178085912,34016.0162,0,8.115253324,Upland,0.45135715164206097,-17611.25652854517,-0.38181818181818183,-1.675655767260249,0.7537037037037037,8,9,5.29,33.8,0.34,5.85,Mineral,H,1,Chesapeake Bay,37.5678,-76.8867,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K017,dry,11980,9.1,1.775,11980,9.1,1.775,Wetland,44.95392893707192,5775.764705882353,-2.803070588235294,-1.775,0.18249158249158248,494,25,NA,NA,0.64,6.67,Organic,H,1,Chesapeake Bay,37.5678,-76.8867,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K017,wet,19317,7.053,0.83415,17755.76471,6.296929412,0,Wetland,44.95392893707192,5775.764705882353,-2.803070588235294,-1.775,0.18249158249158248,494,25,NA,NA,0.64,6.67,Organic,H,1,Chesapeake Bay,37.5678,-76.8867,None,1,Estuary,2,Grey,Gray,10YR5/1,#80786F,128,120,111
K022,dry,23707.12215,5.881076605,1.330600414,23707.12215,5.881076605,1.330600414,Sediment,NA,-15102.857447326758,-4.30149719279016,-1.330600414078675,NA,451,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K022,wet,10165.5,2.33565,0.9735,8604.264706,1.579579412,0,Sediment,NA,-15102.857447326758,-4.30149719279016,-1.330600414078675,NA,451,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K022,dry,20343.65714,0.918089697,7.020441558,20343.65714,0.918089697,7.020441558,Transition,0.11002514263148123,756.9030175706648,-0.9180896969696968,13.087862216959511,0.2262693156732892,353,37,NA,NA,2,NA,Organic,A,3,Great Lakes,41.4629,-82.9971,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K022,wet,22661.79545,0.374406818,21.17113636,21100.56016,0,20.10830378,Transition,0.11002514263148123,756.9030175706648,-0.9180896969696968,13.087862216959511,0.2262693156732892,353,37,NA,NA,2,NA,Organic,A,3,Great Lakes,41.4629,-82.9971,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K022,dry,66830.43478,1.66,9.327652174,66830.43478,1.66,9.327652174,Upland,0.18481857281053085,-46819.23356878984,-1.66,-9.327652173913044,0.7240506329113923,58,15,5.63,95.7,0.72,10.67,Organic,A,3,Great Lakes,41.4629,-82.9971,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K022,wet,21572.43651,0.45784127,0.501486508,20011.20121,0,0,Upland,0.18481857281053085,-46819.23356878984,-1.66,-9.327652173913044,0.7240506329113923,58,15,5.63,95.7,0.72,10.67,Organic,A,3,Great Lakes,41.4629,-82.9971,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K022,dry,15207.57246,5.770507246,1.537862319,15207.57246,5.770507246,1.537862319,Wetland,2.1149559384179497,6167.692242114237,3.746922165387894,-1.4756949070758738,0.3825622775800712,181,16,NA,NA,1.27,10.39,Organic,A,3,Great Lakes,41.4629,-82.9971,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K022,wet,22936.5,10.2735,1.125,21375.26471,9.517429412,0.062167412,Wetland,2.1149559384179497,6167.692242114237,3.746922165387894,-1.4756949070758738,0.3825622775800712,181,16,NA,NA,1.27,10.39,Organic,A,3,Great Lakes,41.4629,-82.9971,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K037,dry,6661.304348,5.966521739,0.4,6661.304348,5.966521739,0.4,Sediment,70.72506576821895,5402.230199326107,-5.9013780416514425,4.851453126050419,NA,211,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K037,wet,13624.76984,0.821214286,6.314285714,12063.53455,0.065143697,5.251453126,Sediment,70.72506576821895,5402.230199326107,-5.9013780416514425,4.851453126050419,NA,211,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K037,dry,42320.47619,1.968571429,13.5502381,42320.47619,1.968571429,13.5502381,Wetland,19.92507300671734,-26145.1781084706,-1.5446407331096754,-12.21574526627185,0.2857534246575343,265,19,6.52,325,0.55,5.32,Organic,O,2,Chesapeake Bay,37.5569,-76.9731,None,1,NA,NA,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K037,wet,17736.53338,1.180001284,2.397325417,16175.29808,0.423930695,1.334492829,Wetland,19.92507300671734,-26145.1781084706,-1.5446407331096754,-12.21574526627185,0.2857534246575343,265,19,6.52,325,0.55,5.32,Organic,O,2,Chesapeake Bay,37.5569,-76.9731,None,1,NA,NA,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K021,dry,28860,3.372272727,0.195681818,28860,3.372272727,0.195681818,Sediment,176.5908227278485,-15424.651960784313,111.46082335115862,16.291485593582888,NA,206,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K021,wet,14996.58333,115.5891667,17.55,13435.34804,114.8330961,16.48716741,Sediment,176.5908227278485,-15424.651960784313,111.46082335115862,16.291485593582888,NA,206,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K021,dry,28067.15909,1.336477273,3.268977273,28067.15909,1.336477273,3.268977273,Transition,1.4828696741895522,-16110.894385026737,-1.336477272727273,137.47902347237076,0.28189189189189184,270,33,5.52,743,1.05,11.58,Organic,A,3,Great Lakes,41.6056,-83.1526,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K021,wet,13517.5,0.171375,141.8108333,11956.26471,0,140.7480007,Transition,1.4828696741895522,-16110.894385026737,-1.336477272727273,137.47902347237076,0.28189189189189184,270,33,5.52,743,1.05,11.58,Organic,A,3,Great Lakes,41.6056,-83.1526,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K021,dry,7969.617391,0.720506087,1.103165217,7969.617391,0.720506087,1.103165217,Upland,0.6135046131859841,-3676.3526854219945,-0.6330516751918159,12.006752194373405,0.689763779527559,27,12,5.72,272,0.56,7.43,Organic,A,3,Great Lakes,41.6056,-83.1526,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K021,wet,5854.5,0.843525,14.17275,4293.264706,0.087454412,13.10991741,Upland,0.6135046131859841,-3676.3526854219945,-0.6330516751918159,12.006752194373405,0.689763779527559,27,12,5.72,272,0.56,7.43,Organic,A,3,Great Lakes,41.6056,-83.1526,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K021,dry,14141.20553,1.228399209,0.683608696,14141.20553,1.228399209,0.683608696,Wetland,1.2373731647608692,-6111.964637238292,-1.1511364643881268,20.83451109706491,0.22560556463835815,305,26,6.66,244,0.81,7.45,Organic,NA,NA,Great Lakes,41.6056,-83.1526,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K021,wet,9590.47619,0.833333333,22.58095238,8029.240896,0.077262745,21.51811979,Wetland,1.2373731647608692,-6111.964637238292,-1.1511364643881268,20.83451109706491,0.22560556463835815,305,26,6.66,244,0.81,7.45,Organic,NA,NA,Great Lakes,41.6056,-83.1526,Both,4,Lacestuary,3,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44
K050,dry,4571.116402,1.663730159,0.711465608,4571.116402,1.663730159,0.711465608,Sediment,0.2304239967990055,6877.148303765949,-0.7848007469654527,20.733201803299096,NA,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K050,wet,13009.5,1.635,22.5075,11448.26471,0.878929412,21.44466741,Sediment,0.2304239967990055,6877.148303765949,-0.7848007469654527,20.733201803299096,NA,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K050,dry,18885.13333,0.925066667,1.688066667,18885.13333,0.925066667,1.688066667,Transition,0.1193785378849861,7212.881372549022,1.3304877450980386,38.46910074509804,0.9210843373493977,66,7,6.06,38.1,0.15,2.36,Mineral,H,1,Chesapeake Bay,37.3344,-77.2072,Both,4,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K050,wet,27659.25,3.011625,41.22,26098.01471,2.255554412,40.15716741,Transition,0.1193785378849861,7212.881372549022,1.3304877450980386,38.46910074509804,0.9210843373493977,66,7,6.06,38.1,0.15,2.36,Mineral,H,1,Chesapeake Bay,37.3344,-77.2072,Both,4,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K050,dry,87399.3083,2.375217391,0.352173913,87399.3083,2.375217391,0.352173913,Upland,1.3134385637545387,-77475.22613419546,-2.375217391304348,-0.3521739130434783,NA,NA,NA,3.93,167,1.38,35.14,Organic,H,1,Chesapeake Bay,37.3344,-77.2072,Both,4,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K050,wet,11485.31746,0.114948413,0.143321429,9924.082166,0,0,Upland,1.3134385637545387,-77475.22613419546,-2.375217391304348,-0.3521739130434783,NA,NA,NA,3.93,167,1.38,35.14,Organic,H,1,Chesapeake Bay,37.3344,-77.2072,Both,4,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K050,dry,23903.01282,2.189205128,0.235375,23903.01282,2.189205128,0.235375,Wetland,185.7624768330244,8480.544613313421,18.492785007073792,21.772803431676547,0.2144,400,31,NA,NA,0.65,6.82,Organic,NA,NA,Chesapeake Bay,37.3344,-77.2072,Both,4,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K050,wet,33944.79273,21.43806072,23.07101102,32383.55743,20.68199014,22.00817843,Wetland,185.7624768330244,8480.544613313421,18.492785007073792,21.772803431676547,0.2144,400,31,NA,NA,0.65,6.82,Organic,NA,NA,Chesapeake Bay,37.3344,-77.2072,Both,4,Tidal River,1,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K019,dry,6460,1.540105769,0.459807692,6460,1.540105769,0.459807692,Sediment,0.07890802262914881,-1563.7352941176468,4.659323642533936,2.2843597194570138,NA,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K019,wet,6457.5,6.9555,3.807,4896.264706,6.199429412,2.744167412,Sediment,0.07890802262914881,-1563.7352941176468,4.659323642533936,2.2843597194570138,NA,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K019,dry,31508.18182,2.936590909,21.80236364,31508.18182,2.936590909,21.80236364,Transition,0.9667491717851684,-26388.417112299463,-2.4461614973262034,-17.35719622459893,1.3174242424242424,34,4,6.15,75.9,0.06,1.72,Organic,A,3,Great Lakes,46.6533,-92.2266,None,1,Lacestuary,3,"Reddish, Light Chocolate",Reddish Brown,5YR4/3,#785947,120,89,71
K019,wet,6681,1.2465,5.508,5119.764706,0.490429412,4.445167412,Transition,0.9667491717851684,-26388.417112299463,-2.4461614973262034,-17.35719622459893,1.3174242424242424,34,4,6.15,75.9,0.06,1.72,Organic,A,3,Great Lakes,46.6533,-92.2266,None,1,Lacestuary,3,"Reddish, Light Chocolate",Reddish Brown,5YR4/3,#785947,120,89,71
